Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
1359,240,1.4,4.9,8.25,44.9,210,240,0,1158
1360,240,1.4,4.9,6.75,44.9,210,240,0,1156
1361,180,1.07,4.9,8.25,44.9,210,240,180,1155
1362,180,1.07,4.9,7.5,44.9,210,240,180,1154
1363,0,0.97,8.7,11.55,48.9,30,0,135,117
1364,240,1.4,4.9,6.75,44.9,210,240,0,1156
1365,180,1.07,4.9,8.25,44.9,210,240,135,1152
1366,180,1.07,4.9,6.75,44.9,210,240,180,1153
1367,240,1.4,4.9,7.5,44.9,210,240,0,1157
1368,180,1.07,4.9,7.5,44.9,210,240,135,1151
1369,180,1.07,4.9,7.5,44.9,210,240,180,1154
1370,180,1.07,4.9,6.75,44.9,210,240,180,1153
1371,240,1.4,4.9,6.75,44.9,210,240,0,1156
1372,180,1.07,4.9,8.25,44.9,210,240,135,1152
1373,180,1.07,4.9,7.5,44.9,210,240,180,1154
1374,180,1.07,4.9,6.75,44.9,210,240,135,1150
1375,240,1.4,4.9,6.75,44.9,210,240,180,1168
1376,180,1.07,4.9,8.25,44.9,210,240,90,1149
1377,180,1.07,4.9,8.25,44.9,210,240,180,1155
1378,180,1.07,4.9,6.75,44.9,210,240,180,1153
1379,180,1.07,4.9,7.5,44.9,210,240,90,1148
1380,0,0.97,8.7,10.5,48.9,30,0,135,116
1381,180,1.07,4.9,8.25,44.9,210,240,90,1149
1382,180,1.07,4.9,7.5,44.9,210,240,135,1151
1383,180,1.07,4.9,8.25,44.9,210,240,45,1146
1384,180,1.07,4.9,7.5,44.9,210,240,90,1148
1385,180,1.07,4.9,8.25,44.9,210,240,135,1152
1386,180,1.07,4.9,7.5,44.9,210,240,135,1151
1387,0,0.97,8.7,9.45,48.9,30,0,135,115
1388,240,1.4,4.9,7.5,44.9,210,240,180,1169
1389,180,1.07,4.9,8.25,44.9,210,240,90,1149
1390,240,1.4,4.9,7.5,44.9,210,240,180,1169
1391,270,1.44,11.8,13.05,44.9,270,240,0,1171
1392,240,1.4,4.9,8.25,44.9,210,240,90,1164
1393,240,1.4,4.9,7.5,44.9,210,240,180,1169
1394,270,1.44,11.8,14.5,44.9,270,240,0,1172
1395,180,1.07,4.9,8.25,44.9,210,240,45,1146
1396,180,1.07,4.9,8.25,44.9,210,240,45,1146
1397,240,1.4,4.9,7.5,44.9,210,240,135,1166
1398,240,1.4,4.9,7.5,44.9,210,240,45,1160
1399,180,1.07,4.9,7.5,44.9,210,240,90,1148
1400,180,1.07,4.9,7.5,44.9,210,240,45,1145
1401,180,1.07,4.9,6.75,44.9,210,240,135,1150
1402,240,1.4,4.9,7.5,44.9,210,240,90,1163
1403,270,1.44,11.8,14.5,44.9,270,240,0,1172
1404,180,1.07,4.9,8.25,44.9,210,240,0,1143
1405,270,1.44,11.8,15.95,44.9,270,240,0,1173
1406,270,1.44,11.8,13.05,44.9,270,240,0,1171
1407,180,1.07,4.9,6.75,44.9,210,240,45,1144
1408,180,1.07,4.9,7.5,44.9,210,240,45,1145
1409,240,1.4,4.9,6.75,44.9,210,240,135,1165
1410,180,1.07,4.9,6.75,44.9,210,240,135,1150
1411,180,1.07,4.9,6.75,44.9,210,240,90,1147
1412,270,1.44,11.8,13.05,44.9,270,240,0,1171
1413,0,0.97,8.7,9.45,48.9,30,0,135,115
1414,180,1.07,4.9,6.75,44.9,210,240,90,1147
1415,180,1.07,4.9,6.75,44.9,210,240,90,1147
1416,0,0.97,8.7,9.45,48.9,30,0,135,115
1417,180,1.07,4.9,7.5,44.9,210,240,0,1142
1418,0,0.97,8.7,11.55,48.9,30,0,135,117
1419,180,1.07,4.9,6.75,44.9,210,240,45,1144
1420,180,1.07,4.9,6.75,44.9,210,240,45,1144
1421,240,1.4,4.9,8.25,44.9,210,240,90,1164
1422,180,1.07,4.9,8.25,44.9,210,240,0,1143
1423,180,1.07,4.9,7.5,44.9,210,240,45,1145
1424,180,1.07,4.9,7.5,44.9,210,240,0,1142
1425,180,1.07,4.9,6.75,44.9,210,240,0,1141
1426,210,1.28,4.9,8.25,44.9,210,240,180,1140
1427,210,1.28,4.9,8.25,44.9,210,240,180,1140
1428,180,1.07,4.9,7.5,44.9,210,240,0,1142
1429,210,1.28,4.9,7.5,44.9,210,240,180,1139
1430,180,1.07,4.9,8.25,44.9,210,240,0,1143
1431,210,1.28,4.9,6.75,44.9,210,240,180,1138
1432,210,1.28,4.9,7.5,44.9,210,240,180,1139
1433,180,1.07,4.9,6.75,44.9,210,240,0,1141
1434,210,1.28,4.9,8.25,44.9,210,240,180,1140
1435,0,0.97,8.7,11.55,48.9,30,0,90,114
1436,210,1.28,4.9,7.5,44.9,210,240,180,1139
1437,0,0.97,8.7,11.55,48.9,30,0,90,114
1438,210,1.28,4.9,8.25,44.9,210,240,135,1137
1439,210,1.28,4.9,6.75,44.9,210,240,180,1138
1440,210,1.28,4.9,8.25,44.9,210,240,135,1137
1441,210,1.28,4.9,6.75,44.9,210,240,180,1138
1442,180,1.07,4.9,6.75,44.9,210,240,0,1141
1443,210,1.28,4.9,7.5,44.9,210,240,135,1136
1444,210,1.28,4.9,7.5,44.9,210,240,135,1136
1445,210,1.28,4.9,6.75,44.9,210,240,135,1135
1446,210,1.28,4.9,8.25,44.9,210,240,135,1137
1447,210,1.28,4.9,8.25,44.9,210,240,90,1134
1448,210,1.28,4.9,6.75,44.9,210,240,135,1135
1449,210,1.28,4.9,8.25,44.9,210,240,90,1134
1450,210,1.28,4.9,7.5,44.9,210,240,90,1133
1451,210,1.28,4.9,6.75,44.9,210,240,135,1135
1452,0,0.97,8.7,11.55,48.9,30,0,90,114
1453,210,1.28,4.9,7.5,44.9,210,240,135,1136
1454,210,1.28,4.9,7.5,44.9,210,240,90,1133
1455,210,1.28,4.9,8.25,44.9,210,240,90,1134
1456,210,1.28,4.9,8.25,44.9,210,240,45,1131
1457,210,1.28,4.9,8.25,44.9,210,240,45,1131
1458,210,1.28,4.9,8.25,44.9,210,240,45,1131
1459,210,1.28,4.9,7.5,44.9,210,240,45,1130
1460,210,1.28,4.9,7.5,44.9,210,240,90,1133
1461,210,1.28,4.9,6.75,44.9,210,240,90,1132
1462,0,0.97,8.7,10.5,48.9,30,0,90,113
1463,270,1.44,6.1,9.02,44.9,240,240,180,1125
1464,210,1.28,4.9,8.25,44.9,210,240,0,1128
1465,210,1.28,4.9,7.5,44.9,210,240,45,1130
1466,210,1.28,4.9,6.75,44.9,210,240,45,1129
1467,210,1.28,4.9,8.25,44.9,210,240,0,1128
1468,210,1.28,4.9,8.25,44.9,210,240,0,1128
1469,210,1.28,4.9,7.5,44.9,210,240,0,1127
1470,210,1.28,4.9,6.75,44.9,210,240,0,1126
1471,210,1.28,4.9,6.75,44.9,210,240,90,1132
1472,210,1.28,4.9,6.75,44.9,210,240,45,1129
1473,210,1.28,4.9,6.75,44.9,210,240,45,1129
1474,210,1.28,4.9,6.75,44.9,210,240,90,1132
1475,270,1.44,6.1,9.02,44.9,240,240,180,1125
1476,210,1.28,4.9,7.5,44.9,210,240,45,1130
1477,270,1.44,6.1,9.02,44.9,240,240,180,1125
1478,270,1.44,6.1,8.2,44.9,240,240,180,1124
1479,210,1.28,4.9,7.5,44.9,210,240,0,1127
1480,210,1.28,4.9,7.5,44.9,210,240,0,1127
1481,210,1.28,4.9,6.75,44.9,210,240,0,1126
1482,0,0.97,8.7,10.5,48.9,30,0,90,113
1483,210,1.28,4.9,6.75,44.9,210,240,0,1126
1484,0,0.97,8.7,10.5,48.9,30,0,90,113
1485,270,1.44,6.1,7.38,44.9,240,240,180,1123
1486,270,1.44,6.1,8.2,44.9,240,240,180,1124
1487,270,1.44,6.1,8.2,44.9,240,240,180,1124
1488,270,1.44,6.1,9.02,44.9,240,240,135,1122
1489,270,1.44,6.1,8.2,44.9,240,240,135,1121
1490,270,1.44,6.1,7.38,44.9,240,240,180,1123
1491,270,1.44,6.1,9.02,44.9,240,240,135,1122
1492,270,1.44,6.1,8.2,44.9,240,240,135,1121
1493,270,1.44,6.1,8.2,44.9,240,240,135,1121
1494,270,1.44,6.1,9.02,44.9,240,240,90,1119
1495,270,1.44,6.1,7.38,44.9,240,240,180,1123
1496,270,1.44,6.1,9.02,44.9,240,240,90,1119
1497,270,1.44,6.1,9.02,44.9,240,240,135,1122
1498,270,1.44,6.1,9.02,44.9,240,240,90,1119
1499,270,1.44,6.1,7.38,44.9,240,240,135,1120
1500,270,1.44,6.1,7.38,44.9,240,240,135,1120
1501,270,1.44,6.1,7.38,44.9,240,240,135,1120
1502,0,0.97,8.7,9.45,48.9,30,0,90,112
1503,270,1.44,6.1,9.02,44.9,240,240,45,1116
1504,270,1.44,6.1,9.02,44.9,240,240,45,1116
1505,270,1.44,6.1,8.2,44.9,240,240,90,1118
1506,270,1.44,6.1,9.02,44.9,240,240,45,1116
1507,0,0.97,8.7,9.45,48.9,30,0,90,112
1508,270,1.44,6.1,7.38,44.9,240,240,90,1117
1509,270,1.44,6.1,8.2,44.9,240,240,45,1115
1510,270,1.44,6.1,8.2,44.9,240,240,90,1118
1511,270,1.44,6.1,9.02,44.9,240,240,0,1113
1512,270,1.44,6.1,7.38,44.9,240,240,45,1114
1513,270,1.44,6.1,8.2,44.9,240,240,90,1118
1514,270,1.44,6.1,8.2,44.9,240,240,45,1115
1515,270,1.44,6.1,8.2,44.9,240,240,45,1115
1516,270,1.44,6.1,8.2,44.9,240,240,0,1112
1517,270,1.44,6.1,7.38,44.9,240,240,90,1117
1518,270,1.44,6.1,9.02,44.9,240,240,0,1113
1519,270,1.44,6.1,9.02,44.9,240,240,0,1113
1520,270,1.44,6.1,7.38,44.9,240,240,90,1117
1521,270,1.44,6.1,7.38,44.9,240,240,0,1111
1522,270,1.44,6.1,7.38,44.9,240,240,0,1111
1523,270,1.44,6.1,7.38,44.9,240,240,45,1114
1524,270,1.44,6.1,8.2,44.9,240,240,0,1112
1525,210,1.28,6.1,9.02,44.9,240,240,180,1110
1526,210,1.28,6.1,8.2,44.9,240,240,180,1109
1527,210,1.28,6.1,9.02,44.9,240,240,90,1104
1528,210,1.28,6.1,9.02,44.9,240,240,135,1107
1529,210,1.28,6.1,8.2,44.9,240,240,135,1106
1530,210,1.28,6.1,8.2,44.9,240,240,135,1106
1531,210,1.28,6.1,8.2,44.9,240,240,90,1103
1532,210,1.28,6.1,9.02,44.9,240,240,45,1101
1533,210,1.28,6.1,8.2,44.9,240,240,45,1100
1534,210,1.28,6.1,9.02,44.9,240,240,0,1098
1535,210,1.28,6.1,9.02,44.9,240,240,0,1098
1536,210,1.28,6.1,8.2,44.9,240,240,0,1097
1537,210,1.28,6.1,7.38,44.9,240,240,45,1099
1538,210,1.28,6.1,7.38,44.9,240,240,45,1099
1539,240,1.4,6.1,9.02,44.9,240,240,90,1089
1540,0,0.97,8.7,10.5,48.9,30,0,45,110
1541,240,1.4,6.1,7.38,44.9,240,240,180,1093
1542,210,1.28,6.1,7.38,44.9,240,240,0,1096
1543,240,1.4,6.1,7.38,44.9,240,240,90,1087
1544,240,1.4,6.1,8.2,44.9,240,240,45,1085
1545,240,1.4,6.1,7.38,44.9,240,240,135,1090
1546,270,1.44,6.1,9.02,46.1,240,210,135,1077
1547,240,1.4,6.1,7.38,44.9,240,240,0,1081
1548,270,1.44,6.1,7.38,46.1,240,210,180,1078
1549,240,1.4,6.1,7.38,44.9,240,240,0,1081
1550,270,1.44,6.1,9.02,46.1,240,210,90,1074
1551,270,1.44,6.1,9.02,46.1,240,210,135,1077
1552,240,1.4,6.1,7.38,44.9,240,240,45,1084
1553,270,1.44,6.1,8.2,46.1,240,210,90,1073
1554,270,1.44,6.1,8.2,46.1,240,210,135,1076
1555,270,1.44,6.1,8.2,46.1,240,210,135,1076
1556,0,0.97,8.7,11.55,48.9,30,0,0,108
1557,270,1.44,6.1,8.2,46.1,240,210,180,1079
1558,270,1.44,6.1,7.38,46.1,240,210,135,1075
1559,270,1.44,6.1,7.38,46.1,240,210,90,1072
1560,210,1.28,6.1,9.02,46.1,240,210,180,1065
1561,270,1.44,6.1,7.38,46.1,240,210,135,1075
1562,270,1.44,6.1,8.2,46.1,240,210,90,1073
1563,270,1.44,6.1,8.2,46.1,240,210,90,1073
1564,210,1.28,6.1,9.02,46.1,240,210,180,1065
1565,270,1.44,6.1,7.38,46.1,240,210,45,1069
1566,270,1.44,6.1,7.38,46.1,240,210,0,1066
1567,210,1.28,6.1,9.02,46.1,240,210,90,1059
1568,210,1.28,6.1,9.02,46.1,240,210,135,1062
1569,210,1.28,6.1,9.02,46.1,240,210,90,1059
1570,270,1.44,6.1,7.38,46.1,240,210,45,1069
1571,270,1.44,6.1,7.38,46.1,240,210,0,1066
1572,210,1.28,6.1,8.2,46.1,240,210,90,1058
1573,210,1.28,6.1,7.38,46.1,240,210,135,1060
1574,210,1.28,6.1,8.2,46.1,240,210,90,1058
1575,210,1.28,6.1,9.02,46.1,240,210,45,1056
1576,210,1.28,6.1,8.2,46.1,240,210,90,1058
1577,210,1.28,6.1,7.38,46.1,240,210,135,1060
1578,210,1.28,6.1,9.02,46.1,240,210,45,1056
1579,210,1.28,6.1,9.02,46.1,240,210,0,1053
1580,0,0.97,8.7,9.45,48.9,30,0,0,106
1581,210,1.28,6.1,7.38,46.1,240,210,90,1057
1582,210,1.28,6.1,7.38,46.1,240,210,135,1060
1583,210,1.28,6.1,7.38,46.1,240,210,45,1054
1584,210,1.28,6.1,9.02,46.1,240,210,0,1053
1585,210,1.28,6.1,7.38,46.1,240,210,45,1054
1586,210,1.28,6.1,8.2,46.1,240,210,45,1055
1587,210,1.28,6.1,7.38,46.1,240,210,90,1057
1588,30,1.17,8.7,11.55,48.9,30,0,180,105
1589,0,0.97,8.7,9.45,48.9,30,0,0,106
1590,210,1.28,6.1,8.2,46.1,240,210,45,1055
1591,240,1.4,6.1,9.02,46.1,240,210,180,1050
1592,240,1.4,6.1,9.02,46.1,240,210,180,1050
1593,210,1.28,6.1,8.2,46.1,240,210,0,1052
1594,210,1.28,4.2,7.7,46.1,180,210,180,1035
1595,240,1.4,6.1,8.2,46.1,240,210,180,1049
1596,210,1.28,4.2,7,46.1,180,210,180,1034
1597,210,1.28,6.1,7.38,46.1,240,210,0,1051
1598,30,1.17,8.7,11.55,48.9,30,0,180,105
1599,240,1.4,6.1,8.2,46.1,240,210,180,1049
1600,210,1.28,4.2,7.7,46.1,180,210,90,1029
1601,210,1.28,4.2,7,46.1,180,210,135,1031
1602,210,1.28,4.2,6.3,46.1,180,210,180,1033
1603,240,1.4,6.1,8.2,46.1,240,210,180,1049
1604,210,1.28,4.2,7,46.1,180,210,135,1031
1605,210,1.28,4.2,7.7,46.1,180,210,135,1032
1606,210,1.28,6.1,8.2,46.1,240,210,0,1052
1607,210,1.28,4.2,7.7,46.1,180,210,135,1032
1608,210,1.28,4.2,7.7,46.1,180,210,45,1026
1609,210,1.28,4.2,7,46.1,180,210,45,1025
1610,30,1.17,8.7,9.45,48.9,30,0,180,103
1611,210,1.28,4.2,6.3,46.1,180,210,90,1027
1612,210,1.28,4.2,7,46.1,180,210,45,1025
1613,210,1.28,4.2,7,46.1,180,210,90,1028
1614,210,1.28,4.2,6.3,46.1,180,210,90,1027
1615,210,1.28,4.2,6.3,46.1,180,210,90,1027
1616,210,1.28,4.2,6.3,46.1,180,210,135,1030
1617,210,1.28,4.2,7,46.1,180,210,90,1028
1618,210,1.28,4.2,7,46.1,180,210,45,1025
1619,210,1.28,4.2,7.7,46.1,180,210,0,1023
1620,30,1.17,8.7,9.45,48.9,30,0,180,103
1621,210,1.28,4.2,6.3,46.1,180,210,45,1024
1622,210,1.28,4.2,6.3,46.1,180,210,45,1024
1623,150,1.11,4.2,7.7,46.1,180,210,180,1020
1624,150,1.11,4.2,7.7,46.1,180,210,180,1020
1625,150,1.11,4.2,7.7,46.1,180,210,135,1017
1626,30,1.17,8.7,9.45,48.9,30,0,180,103
1627,150,1.11,4.2,7,46.1,180,210,180,1019
1628,150,1.11,4.2,7.7,46.1,180,210,135,1017
1629,150,1.11,4.2,7.7,46.1,180,210,90,1014
1630,210,1.28,4.2,6.3,46.1,180,210,0,1021
1631,150,1.11,4.2,7,46.1,180,210,180,1019
1632,150,1.11,4.2,7,46.1,180,210,90,1013
1633,150,1.11,4.2,7,46.1,180,210,135,1016
1634,150,1.11,4.2,7,46.1,180,210,135,1016
1635,150,1.11,4.2,6.3,46.1,180,210,180,1018
1636,30,1.17,8.7,11.55,48.9,30,0,135,102
1637,150,1.11,4.2,7.7,46.1,180,210,135,1017
1638,150,1.11,4.2,6.3,46.1,180,210,135,1015
1639,210,1.28,4.2,6.3,46.1,180,210,0,1021
1640,150,1.11,4.2,7,46.1,180,210,180,1019
1641,150,1.11,4.2,6.3,46.1,180,210,180,1018
1642,210,1.28,4.2,6.3,46.1,180,210,0,1021
1643,150,1.11,4.2,7.7,46.1,180,210,180,1020
1644,210,1.28,4.2,7,46.1,180,210,0,1022
1645,210,1.28,4.2,7,46.1,180,210,0,1022
1646,30,1.17,8.7,10.5,48.9,30,0,135,101
1647,150,1.11,4.2,6.3,46.1,180,210,180,1018
1648,150,1.11,4.2,7.7,46.1,180,210,90,1014
1649,30,1.17,8.7,11.55,48.9,30,0,135,102
1650,150,1.11,4.2,7,46.1,180,210,135,1016
1651,150,1.11,4.2,6.3,46.1,180,210,135,1015
1652,150,1.11,4.2,7,46.1,180,210,90,1013
1653,150,1.11,4.2,6.3,46.1,180,210,135,1015
1654,150,1.11,4.2,6.3,46.1,180,210,90,1012
1655,30,1.17,8.7,11.55,48.9,30,0,135,102
1656,150,1.11,4.2,7,46.1,180,210,90,1013
1657,150,1.11,4.2,7.7,46.1,180,210,90,1014
1658,150,1.11,4.2,6.3,46.1,180,210,90,1012
1659,150,1.11,4.2,7.7,46.1,180,210,45,1011
1660,150,1.11,4.2,6.3,46.1,180,210,90,1012
1661,150,1.11,4.2,7.7,46.1,180,210,45,1011
1662,150,1.11,4.2,7.7,46.1,180,210,45,1011
1663,150,1.11,4.2,7,46.1,180,210,45,1010
1664,150,1.11,4.2,6.3,46.1,180,210,45,1009
1665,150,1.11,4.2,7,46.1,180,210,45,1010
1666,150,1.11,4.2,7.7,46.1,180,210,0,1008
1667,150,1.11,4.2,7.7,46.1,180,210,0,1008
1668,150,1.11,4.2,7,46.1,180,210,0,1007
1669,150,1.11,4.2,6.3,46.1,180,210,45,1009
1670,150,1.11,4.2,7,46.1,180,210,0,1007
1671,150,1.11,4.2,7,46.1,180,210,45,1010
1672,180,1.07,4.2,7.7,46.1,180,210,180,1005
1673,180,1.07,4.2,7.7,46.1,180,210,180,1005
1674,150,1.11,4.2,6.3,46.1,180,210,45,1009
1675,30,1.17,8.7,10.5,48.9,30,0,135,101
1676,150,1.11,4.2,7.7,46.1,180,210,0,1008
1677,180,1.07,4.2,7,46.1,180,210,180,1004
1678,30,1.17,8.7,10.5,48.9,30,0,135,101
1679,150,1.11,4.2,6.3,46.1,180,210,0,1006
1680,180,1.07,4.2,7.7,46.1,180,210,180,1005
1681,180,1.07,4.2,7.7,46.1,180,210,135,1002
1682,180,1.07,4.2,7.7,46.1,180,210,135,1002
1683,150,1.11,4.2,6.3,46.1,180,210,0,1006
1684,150,1.11,4.2,6.3,46.1,180,210,0,1006
1685,180,1.07,4.2,7,46.1,180,210,180,1004
1686,180,1.07,4.2,6.3,46.1,180,210,180,1003
1687,150,1.11,4.2,7,46.1,180,210,0,1007
1688,180,1.07,4.2,7,46.1,180,210,180,1004
1689,180,1.07,4.2,6.3,46.1,180,210,180,1003
1690,180,1.07,4.2,7,46.1,180,210,135,1001
1691,180,1.07,4.2,6.3,46.1,180,210,180,1003
1692,180,1.07,4.2,7.7,46.1,180,210,90,999
1693,180,1.07,4.2,7.7,46.1,180,210,90,999
1694,180,1.07,4.2,7.7,46.1,180,210,90,999
1695,180,1.07,4.2,6.3,46.1,180,210,135,1000
1696,180,1.07,4.2,7.7,46.1,180,210,135,1002
1697,180,1.07,4.2,6.3,46.1,180,210,135,1000
1698,180,1.07,4.2,7,46.1,180,210,90,998
1699,180,1.07,4.2,7,46.1,180,210,90,998
1700,180,1.07,4.2,6.3,46.1,180,210,90,997
1701,180,1.07,4.2,7,46.1,180,210,135,1001
1702,30,1.17,8.7,9.45,48.9,30,0,135,100
1703,180,1.07,4.2,7.7,46.1,180,210,45,996
1704,180,1.07,4.2,7.7,46.1,180,210,45,996
1705,180,1.07,4.2,7,46.1,180,210,90,998
1706,180,1.07,4.2,7,46.1,180,210,135,1001
1707,180,1.07,4.2,7,46.1,180,210,45,995
1708,180,1.07,4.2,7.7,46.1,180,210,45,996
1709,180,1.07,4.2,6.3,46.1,180,210,135,1000
1710,180,1.07,4.2,6.3,46.1,180,210,90,997
1711,180,1.07,4.2,7,46.1,180,210,45,995
1712,180,1.07,4.2,6.3,46.1,180,210,90,997
1713,180,1.07,4.2,7,46.1,180,210,45,995
1714,30,1.17,8.7,9.45,48.9,30,0,135,100
1715,180,1.07,4.2,6.3,46.1,180,210,45,994
1716,30,1.17,8.7,9.45,48.9,30,0,135,100
1717,180,1.07,4.2,6.3,46.1,180,210,45,994
1718,30,1.17,8.7,11.55,48.9,30,0,90,99
1719,180,1.07,4.2,7,46.1,180,210,0,992
1720,240,1.4,4.9,8.25,46.1,210,210,180,990
1721,180,1.07,4.2,7.7,46.1,180,210,0,993
1722,180,1.07,4.2,6.3,46.1,180,210,45,994
1723,180,1.07,4.2,6.3,46.1,180,210,0,991
1724,240,1.4,4.9,8.25,46.1,210,210,180,990
1725,180,1.07,4.2,6.3,46.1,180,210,0,991
1726,180,1.07,4.2,7.7,46.1,180,210,0,993
1727,180,1.07,4.2,7,46.1,180,210,0,992
1728,240,1.4,4.9,6.75,46.1,210,210,180,988
1729,180,1.07,4.2,7.7,46.1,180,210,0,993
1730,240,1.4,4.9,8.25,46.1,210,210,135,987
1731,240,1.4,4.9,7.5,46.1,210,210,180,989
1732,180,1.07,4.2,6.3,46.1,180,210,0,991
1733,240,1.4,4.9,6.75,46.1,210,210,180,988
1734,180,1.07,4.2,7,46.1,180,210,0,992
1735,240,1.4,4.9,7.5,46.1,210,210,180,989
1736,240,1.4,4.9,8.25,46.1,210,210,135,987
1737,240,1.4,4.9,8.25,46.1,210,210,90,984
1738,240,1.4,4.9,6.75,46.1,210,210,180,988
1739,240,1.4,4.9,8.25,46.1,210,210,135,987
1740,240,1.4,4.9,7.5,46.1,210,210,180,989
1741,240,1.4,4.9,8.25,46.1,210,210,180,990
1742,240,1.4,4.9,6.75,46.1,210,210,135,985
1743,240,1.4,4.9,8.25,46.1,210,210,90,984
1744,30,1.17,8.7,11.55,48.9,30,0,90,99
1745,30,1.17,8.7,11.55,48.9,30,0,90,99
1746,240,1.4,4.9,7.5,46.1,210,210,135,986
1747,240,1.4,4.9,7.5,46.1,210,210,135,986
1748,240,1.4,4.9,7.5,46.1,210,210,0,977
1749,240,1.4,4.9,7.5,46.1,210,210,0,977
1750,240,1.4,4.9,7.5,46.1,210,210,135,986
1751,240,1.4,4.9,8.25,46.1,210,210,90,984
1752,180,1.07,4.9,8.25,46.1,210,210,135,972
1753,240,1.4,4.9,6.75,46.1,210,210,135,985
1754,240,1.4,4.9,6.75,46.1,210,210,135,985
1755,180,1.07,4.9,7.5,46.1,210,210,135,971
1756,30,1.17,8.7,10.5,48.9,30,0,90,98
1757,180,1.07,4.9,7.5,46.1,210,210,135,971
1758,180,1.07,4.9,7.5,46.1,210,210,180,974
1759,180,1.07,4.9,6.75,46.1,210,210,180,973
1760,180,1.07,4.9,6.75,46.1,210,210,180,973
1761,180,1.07,4.9,7.5,46.1,210,210,135,971
1762,180,1.07,4.9,6.75,46.1,210,210,180,973
1763,180,1.07,4.9,8.25,46.1,210,210,135,972
1764,180,1.07,4.9,7.5,46.1,210,210,180,974
1765,180,1.07,4.9,8.25,46.1,210,210,90,969
1766,180,1.07,4.9,7.5,46.1,210,210,90,968
1767,180,1.07,4.9,8.25,46.1,210,210,90,969
1768,180,1.07,4.9,6.75,46.1,210,210,135,970
1769,180,1.07,4.9,8.25,46.1,210,210,135,972
1770,180,1.07,4.9,8.25,46.1,210,210,90,969
1771,180,1.07,4.9,7.5,46.1,210,210,90,968
1772,180,1.07,4.9,6.75,46.1,210,210,90,967
1773,30,1.17,8.7,9.45,48.9,30,0,90,97
1774,180,1.07,4.9,6.75,46.1,210,210,90,967
1775,180,1.07,4.9,6.75,46.1,210,210,135,970
1776,180,1.07,4.9,6.75,46.1,210,210,135,970
1777,180,1.07,4.9,6.75,46.1,210,210,45,964
1778,180,1.07,4.9,6.75,46.1,210,210,90,967
1779,180,1.07,4.9,7.5,46.1,210,210,45,965
1780,180,1.07,4.9,8.25,46.1,210,210,45,966
1781,180,1.07,4.9,7.5,46.1,210,210,90,968
1782,180,1.07,4.9,7.5,46.1,210,210,45,965
1783,180,1.07,4.9,8.25,46.1,210,210,45,966
1784,180,1.07,4.9,8.25,46.1,210,210,45,966
1785,30,1.17,8.7,9.45,48.9,30,0,90,97
1786,180,1.07,4.9,6.75,46.1,210,210,45,964
1787,180,1.07,4.9,7.5,46.1,210,210,45,965
1788,180,1.07,4.9,6.75,46.1,210,210,45,964
1789,180,1.07,4.9,8.25,46.1,210,210,0,963
1790,240,1.4,4.9,6.75,46.1,210,210,0,976
1791,240,1.4,4.9,6.75,46.1,210,210,45,979
1792,240,1.4,4.9,8.25,46.1,210,210,45,981
1793,240,1.4,4.9,7.5,46.1,210,210,45,980
1794,180,1.07,4.9,8.25,46.1,210,210,180,975
1795,240,1.4,4.9,8.25,46.1,210,210,45,981
1796,240,1.4,4.9,6.75,46.1,210,210,90,982
1797,180,1.07,4.9,7.5,46.1,210,210,180,974
1798,240,1.4,4.9,8.25,46.1,210,210,0,978
1799,30,1.17,8.7,9.45,48.9,30,0,90,97
1800,240,1.4,4.9,7.5,46.1,210,210,90,983
1801,240,1.4,4.9,7.5,46.1,210,210,90,983
1802,180,1.07,4.9,8.25,46.1,210,210,180,975
1803,180,1.07,4.9,8.25,46.1,210,210,0,963
1804,240,1.4,4.9,8.25,46.1,210,210,45,981
1805,30,1.17,8.7,11.55,48.9,30,0,45,96
1806,240,1.4,4.9,7.5,46.1,210,210,45,980
1807,240,1.4,4.9,6.75,46.1,210,210,90,982
1808,240,1.4,4.9,6.75,46.1,210,210,45,979
1809,180,1.07,4.9,8.25,46.1,210,210,180,975
1810,240,1.4,4.9,6.75,46.1,210,210,0,976
1811,180,1.07,4.9,8.25,46.1,210,210,0,963
1812,240,1.4,4.9,7.5,46.1,210,210,45,980
1813,240,1.4,4.9,6.75,46.1,210,210,45,979
1814,240,1.4,4.9,6.75,46.1,210,210,0,976
1815,180,1.07,4.9,7.5,46.1,210,210,0,962
1816,240,1.4,4.9,8.25,46.1,210,210,0,978
1817,240,1.4,4.9,7.5,46.1,210,210,90,983
1818,240,1.4,4.9,8.25,46.1,210,210,0,978
1819,240,1.4,4.9,6.75,46.1,210,210,90,982
1820,30,1.17,8.7,10.5,48.9,30,0,90,98
1821,240,1.4,4.9,7.5,46.1,210,210,0,977
1822,180,1.07,4.9,7.5,46.1,210,210,0,962
1823,30,1.17,8.7,10.5,48.9,30,0,90,98
1824,180,1.07,4.9,7.5,46.1,210,210,0,962
1825,210,1.28,4.9,8.25,46.1,210,210,180,960
1826,210,1.28,4.9,8.25,46.1,210,210,180,960
1827,180,1.07,4.9,6.75,46.1,210,210,0,961
1828,180,1.07,4.9,6.75,46.1,210,210,0,961
1829,180,1.07,4.9,6.75,46.1,210,210,0,961
1830,210,1.28,4.9,8.25,46.1,210,210,180,960
