,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
549,550,1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
550,551,1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
551,552,1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
552,553,1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
553,554,1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
554,555,1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
555,556,1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
556,557,1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
557,558,1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
558,559,1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
559,560,1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
560,561,1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
561,562,1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
562,563,1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
563,564,1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
564,565,1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
565,566,1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
566,567,1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
567,568,1.21,4.5,7.11,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
568,569,1.21,4.5,7.9,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
569,570,1.21,4.5,8.69,38.5,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
570,571,1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
571,572,1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
572,573,1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
573,574,1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
574,575,1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
575,576,1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
576,577,1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
577,578,1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
578,579,1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
579,580,1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
580,581,1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
581,582,1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
582,583,1.11,4.5,7.11,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
583,584,1.11,4.5,7.9,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
584,585,1.11,4.5,8.69,38.5,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
585,586,1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
586,587,1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
587,588,1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
588,589,1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
589,590,1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
590,591,1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
591,592,1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
592,593,1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
593,594,1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
594,595,1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
595,596,1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
596,597,1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
597,598,1.21,4.8,7.29,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
598,599,1.21,4.8,8.1,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
599,600,1.21,4.8,8.91,38.5,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
600,601,1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
601,602,1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
602,603,1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
603,604,1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
604,605,1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
605,606,1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
606,607,1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
607,608,1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
608,609,1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
609,610,1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
610,611,1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
611,612,1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
612,613,1.27,4.8,7.29,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
613,614,1.27,4.8,8.1,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
614,615,1.27,4.8,8.91,38.5,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
615,616,1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
616,617,1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
617,618,1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.0,1.0
618,619,1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
619,620,1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
620,621,1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
621,622,1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
622,623,1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
623,624,1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
624,625,1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
625,626,1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
626,627,1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
627,628,1.19,4.8,7.29,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
628,629,1.19,4.8,8.1,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
629,630,1.19,4.8,8.91,38.5,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
630,631,1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
631,632,1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
632,633,1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
633,634,1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
634,635,1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
635,636,1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
636,637,1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
637,638,1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
638,639,1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
639,640,1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
640,641,1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
641,642,1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
642,643,1.11,4.5,6.48,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
643,644,1.11,4.5,7.2,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
644,645,1.11,4.5,7.92,38.5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
645,646,1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
646,647,1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
647,648,1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
648,649,1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
649,650,1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
650,651,1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
651,652,1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
652,653,1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
653,654,1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
654,655,1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
655,656,1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
656,657,1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
657,658,1.19,4.5,6.48,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
658,659,1.19,4.5,7.2,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
659,660,1.19,4.5,7.92,38.5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
660,661,1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
661,662,1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
662,663,1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.0,1.0
663,664,1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
664,665,1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
665,666,1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
666,667,1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
667,668,1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
668,669,1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
669,670,1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
670,671,1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
671,672,1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
672,673,1.07,4.5,6.48,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
673,674,1.07,4.5,7.2,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
674,675,1.07,4.5,7.92,38.5,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0
675,676,1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
676,677,1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
677,678,1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
678,679,1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
679,680,1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
680,681,1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
681,682,1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
682,683,1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
683,684,1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
684,685,1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
685,686,1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
686,687,1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
687,688,1.11,4.5,6.48,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
688,689,1.11,4.5,7.2,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
689,690,1.11,4.5,7.92,41.7,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
690,691,1.19,4.5,6.48,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
691,692,1.19,4.5,7.2,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
692,693,1.19,4.5,7.92,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0
693,694,1.19,4.5,6.48,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
694,695,1.19,4.5,7.2,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
695,696,1.19,4.5,7.92,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
696,697,1.19,4.5,6.48,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
697,698,1.19,4.5,7.2,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
698,699,1.19,4.5,7.92,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17
699,700,1.19,4.5,6.48,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
700,701,1.19,4.5,7.2,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
701,702,1.19,4.5,7.92,41.7,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
