CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1.27,4.8,7.29,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.27,4.8,8.1,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.27,4.8,8.91,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.27,4.8,7.29,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.27,4.8,8.1,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.27,4.8,8.91,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.27,4.8,7.29,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.27,4.8,8.1,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.27,4.8,8.91,46.3,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.19,4.8,7.29,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,1.0
1.19,4.8,8.1,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,1.0
1.19,4.8,8.91,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,1.0
1.19,4.8,7.29,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.19,4.8,8.1,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.19,4.8,8.91,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.19,4.8,7.29,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.19,4.8,8.1,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.19,4.8,8.91,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.19,4.8,7.29,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.19,4.8,8.1,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.19,4.8,8.91,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.19,4.8,7.29,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.19,4.8,8.1,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.19,4.8,8.91,46.3,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.21,4.8,7.29,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.21,4.8,8.1,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.21,4.8,8.91,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.21,4.8,7.29,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,4.8,8.1,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,4.8,8.91,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,4.8,7.29,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,4.8,8.1,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,4.8,8.91,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,4.8,7.29,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,4.8,8.1,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,4.8,8.91,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,4.8,7.29,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,4.8,8.1,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,4.8,8.91,36.8,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.27,4.8,7.29,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.27,4.8,8.1,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.27,4.8,8.91,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.27,4.8,7.29,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.27,4.8,8.1,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.27,4.8,8.91,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.27,4.8,7.29,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.27,4.8,8.1,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.27,4.8,8.91,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.27,4.8,7.29,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.27,4.8,8.1,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.27,4.8,8.91,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.27,4.8,7.29,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.27,4.8,8.1,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.27,4.8,8.91,36.8,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.8,7.29,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.19,4.8,8.1,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.19,4.8,8.91,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0
1.19,4.8,7.29,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.19,4.8,8.1,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.19,4.8,8.91,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.19,4.8,7.29,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.19,4.8,8.1,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.19,4.8,8.91,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.19,4.8,7.29,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.19,4.8,8.1,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.19,4.8,8.91,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.19,4.8,7.29,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.8,8.1,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.8,8.91,36.8,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.27,6.1,8.1,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.27,6.1,9.0,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.27,6.1,9.9,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.27,6.1,8.1,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.27,6.1,9.0,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.27,6.1,9.9,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.27,6.1,8.1,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.27,6.1,9.0,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.27,6.1,9.9,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.27,6.1,8.1,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.27,6.1,9.0,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.27,6.1,9.9,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.27,6.1,8.1,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.27,6.1,9.0,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.27,6.1,9.9,36.8,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.17,6.1,8.1,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.17,6.1,9.0,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.17,6.1,9.9,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.17,6.1,8.1,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.17,6.1,9.0,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.17,6.1,9.9,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.17,6.1,8.1,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.17,6.1,9.0,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.17,6.1,9.9,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.17,6.1,8.1,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.17,6.1,9.0,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.17,6.1,9.9,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.17,6.1,8.1,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.17,6.1,9.0,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.17,6.1,9.9,36.8,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,6.1,8.1,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.21,6.1,9.0,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.21,6.1,9.9,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0
1.21,6.1,8.1,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,6.1,9.0,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,6.1,9.9,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,6.1,8.1,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,6.1,9.0,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,6.1,9.9,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,6.1,8.1,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,6.1,9.0,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,6.1,9.9,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,6.1,8.1,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,6.1,9.0,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,6.1,9.9,36.8,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.5,7.11,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.19,4.5,7.9,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.19,4.5,8.69,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.19,4.5,7.11,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.19,4.5,7.9,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.19,4.5,8.69,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.19,4.5,7.11,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.19,4.5,7.9,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.19,4.5,8.69,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.19,4.5,7.11,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.19,4.5,7.9,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.19,4.5,8.69,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.19,4.5,7.11,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.5,7.9,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.5,8.69,36.8,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,4.5,7.11,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.21,4.5,7.9,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.21,4.5,8.69,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.21,4.5,7.11,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,4.5,7.9,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,4.5,8.69,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.21,4.5,7.11,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,4.5,7.9,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,4.5,8.69,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.21,4.5,7.11,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,4.5,7.9,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,4.5,8.69,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.21,4.5,7.11,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,4.5,7.9,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.21,4.5,8.69,36.8,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.11,4.5,7.11,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.11,4.5,7.9,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.11,4.5,8.69,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0
1.11,4.5,7.11,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.11,4.5,7.9,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.11,4.5,8.69,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865475,0.7071067811865476
1.11,4.5,7.11,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.11,4.5,7.9,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.11,4.5,8.69,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
1.11,4.5,7.11,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.11,4.5,7.9,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.11,4.5,8.69,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
1.11,4.5,7.11,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.11,4.5,7.9,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.11,4.5,8.69,36.8,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.0,1.0
1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476
1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.5,7.9,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.5,8.69,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17
1.19,4.5,7.11,38.5,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475
