simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
1011,0.9371632933616638,7.889591637643102,24.689747053675077,4.636605758731984,582715.975098677,2002.1170654296875,2519.406982421875,6916.0849609375,1363.0941162109375,1604.48681640625,6062.4240952131295,2.0445426528840462,1281
1012,0.6603463292121887,6.48637665710135,24.264524313711746,4.4265171068933595,577856.4004559211,2079.435546875,2708.975830078125,7187.20751953125,1301.3348388671875,1605.17529296875,6350.583069722725,2.263583993074181,1280
1013,1.0813623666763306,5.702001574798493,18.124609219575895,1.8175154212920013,305698.38740731357,1832.431640625,2202.60205078125,5841.328125,1639.6990966796875,1539.845703125,4572.743376117087,1.752617779574208,1278
1014,0.7268015742301941,6.171262464648226,18.546548190621444,2.1836499743148865,322279.19760226825,1832.642822265625,2149.73779296875,5496.6767578125,1723.6756591796875,1562.317626953125,4318.658651653036,1.7046799287423948,1278
1015,0.1831585317850113,6.518867866983101,24.362420339612658,5.276321161756236,617152.8798644724,2412.697998046875,3069.690185546875,7070.1064453125,1220.3167724609375,1883.15087890625,6554.382311190818,2.168235948264283,1283
1016,-0.15887735784053802,7.124835419957462,23.34334743542087,4.684516024609023,630271.1588727692,2398.81982421875,2995.98193359375,6896.8369140625,1416.5240478515625,1940.0418701171875,6263.290911895554,2.5478182467248143,1285
1017,1.0189627408981323,6.493103966546989,20.85814921846396,2.2426010975017405,393457.13250460755,1991.9144287109375,2656.735595703125,6493.16796875,1747.9754638671875,1642.136474609375,6013.9106124188065,2.2151141573401896,1277
1018,0.8689412474632263,0.5305227241454284,26.82379229035233,5.467959111282894,578739.377243661,1752.69482421875,1524.403564453125,1678.4903564453125,9800.626953125,2162.9736328125,8054.205344678775,2.273255189499165,129
1019,0.6705263257026672,5.634328060502007,20.08707948055128,3.0980183297246726,470260.39793430496,2142.115234375,2551.9599609375,5518.26708984375,1609.2149658203125,1835.727294921875,5023.323880995927,1.893557547215444,1275
1020,0.020349156111478806,7.060552667697063,24.568016125856794,6.30126292432632,745769.7568578746,2324.806640625,3062.6708984375,7339.7607421875,1347.4451904296875,1800.52587890625,6783.490656623033,2.5937301666429238,1282
1021,0.6082270741462708,7.201827446715961,21.92064343691667,4.287150595930768,555675.706116789,1961.412109375,2442.9404296875,7004.794921875,1259.6298828125,1588.974365234375,5817.43879202327,1.8385913636823905,1281
1022,0.391449898481369,7.610426438339049,24.813752432537747,5.295327570259808,630200.4087638266,2257.998046875,2953.2802734375,7932.404296875,1349.033203125,1712.7772216796875,7337.393717970638,2.1589710701457716,1280
1023,0.4955725371837616,9.028856945917473,25.231683379295045,4.475306981639012,619004.4910701457,2211.238525390625,2896.0654296875,8198.3701171875,1317.12158203125,1734.1685791015625,7345.9369629061475,2.7035102686877672,1279
1024,0.5993192195892334,7.257944280936786,24.337286577067644,4.666348154216303,553103.0499488477,2158.84033203125,2779.580322265625,7532.77685546875,1307.60693359375,1715.7987060546875,6660.05521387754,2.2689059380473684,1280
1025,0.04397193714976311,9.069641712998912,26.081879837134913,5.8255265633832485,668753.6531943101,2527.67919921875,3121.629150390625,7390.0673828125,1265.283203125,2010.9468994140625,6813.170455238208,3.0824774806345547,1282
1026,0.8385025262832642,5.948588052422056,20.53988957604112,1.8330210020841684,352575.9638493165,2063.301513671875,2521.10693359375,6382.4384765625,1730.8863525390625,1706.2332763671875,5491.364319611456,2.4221511587920723,1277
1027,0.41058215498924255,6.076844063996086,20.83051699025821,3.2820074364984224,408627.04723426915,2333.07177734375,2748.63525390625,5629.86865234375,1443.2083740234375,1926.8980712890625,5168.328112593317,1.794437132808406,1275
1028,0.9515272378921509,4.595578804261305,19.669347874635417,1.9833986859064971,317045.50810794305,1906.017578125,2391.373779296875,5822.0927734375,1692.1619873046875,1574.6334228515625,4930.026080626547,2.2866715004981866,1277
1029,0.04328671470284462,4.380765512882996,23.37658524237839,4.668764437658161,613424.8165922036,2626.33984375,3192.912353515625,6047.75927734375,1255.9041748046875,2163.544921875,6332.238937196471,2.2621603141468647,1271
1030,0.4163552224636078,7.928245385703497,25.18602170839507,3.317119861569618,546720.1199556226,2400.34375,3159.9013671875,6418.0732421875,1539.1497802734375,2046.1341552734375,6624.315834074405,2.5011421557367215,1274
1031,0.7444726228713989,7.015019638481997,21.19051661149391,2.111881796287221,356809.8902386572,1943.0018310546875,2608.768798828125,6614.0400390625,1692.683837890625,1623.0177001953125,5914.605478177344,2.2977516486234295,1276
1032,0.1263219565153122,5.373912584243285,23.45156252347522,5.121282037306749,576279.8739617912,2427.423583984375,2968.09326171875,5941.98779296875,1242.5594482421875,2037.32568359375,6058.2966516567585,1.7837497123369268,1272
1033,-0.03978278860449791,5.181119822749097,21.86294835918879,5.108219175211355,548216.4550218121,2559.75244140625,3075.7763671875,5609.98974609375,1340.4410400390625,2121.442626953125,5857.506616562411,2.018019789732152,1272
1034,0.27717530727386475,7.470263272607571,26.49133225192531,5.108688138938116,592534.0920727098,2517.039306640625,3058.597412109375,6978.4248046875,1114.56005859375,2099.830078125,6719.1866190108385,2.0837437473942537,1269
1035,0.23412597179412842,4.344154845158081,21.3800250123679,4.556799270458504,561500.47140347,2458.27685546875,3044.62158203125,5568.85986328125,1421.7581787109375,2036.2674560546875,5748.1728417767345,1.8162342855087281,1272
1036,0.6082502007484436,7.721603135006639,21.818115066970332,2.133149149539132,406429.91910872504,2087.272216796875,2544.1171875,7020.93603515625,1658.9552001953125,1757.97021484375,5961.958255968001,2.831570951195575,1276
1037,0.33087000250816345,7.091646250119901,24.643960891909867,3.4451471426154603,557316.8762810228,2398.26171875,3063.677001953125,7031.52685546875,1355.076171875,1904.3448486328125,6528.0582580042665,2.534518100516951,1273
1038,0.38786017894744873,9.848766514264145,26.079889196298616,3.1251378015205193,540270.5712393024,2655.20556640625,3163.8427734375,6067.89697265625,1453.569580078125,2222.83544921875,6497.919264454391,2.7126852464971862,1273
1039,0.6728448867797852,7.195344743419973,25.14531129549064,5.175861478696168,575010.1584854636,2429.092529296875,3019.22509765625,6604.30712890625,1138.2783203125,1919.4102783203125,6203.750545806827,2.112008281038119,1266
1040,0.7919560670852661,6.976603666382083,22.429522422891075,2.19926743908408,401801.7540511958,2166.31103515625,2594.28125,6671.44189453125,1746.6507568359375,1830.582763671875,5966.670578979797,2.3504351466756517,1276
1041,1.0127832889556885,7.000937495960723,24.172792526057332,4.4227877921287115,617069.9437588264,2254.01123046875,2863.5458984375,6927.49853515625,1305.90087890625,1841.3251953125,6368.32194690261,2.218070267171346,1266
1042,0.9880010485649109,6.713421963509505,20.019460955309793,1.7739374540902628,353256.1778748159,1869.740478515625,2203.062744140625,5507.3837890625,1712.7618408203125,1612.4217529296875,4626.698071692237,1.9152101216267936,1278
1043,0.22831380367279053,6.10544078539046,27.752588350474273,5.1670053353099545,618493.5116673423,2727.244873046875,3441.85107421875,7102.4814453125,1123.607177734375,2153.8603515625,7429.364326556136,2.247404281265035,1268
1044,0.3048765957355499,9.532814769864048,28.83934076624599,3.2263449027434294,487435.950948088,2506.329345703125,3168.799560546875,7456.033203125,1462.202392578125,2156.98486328125,7234.164669226012,2.339087753045261,1273
1045,0.8251619338989258,3.4842957137994173,26.226563047904083,5.124942684966859,612045.591643065,1826.3099365234375,1616.26513671875,1455.78466796875,10797.9482421875,2546.077392578125,9216.994507810543,2.557470320143857,128
1046,-0.04346887022256851,9.756139757608663,30.02703011367862,4.775216333804836,607247.8597411098,2800.025390625,3540.318603515625,7771.18505859375,1325.2828369140625,2358.393798828125,7852.369320760189,2.368663424033605,1270
1047,0.657014012336731,6.342311318919679,28.240183927266326,4.642911701697027,550426.5403848443,2506.49169921875,3250.0439453125,7775.7392578125,1159.620361328125,1945.6175537109375,7574.050802587849,2.1151543661049756,1265
1048,-0.13960081338882446,6.303679768974087,24.742135490498413,5.256945993102811,654358.2445168379,2611.982666015625,3355.494140625,6598.77294921875,1260.8017578125,2123.66015625,6629.554895938743,2.5389897372587567,1270
1049,0.6253861784934998,7.8220171610895814,26.324254054675844,4.330721816614501,553740.8756533009,2309.86572265625,2773.493896484375,7424.14453125,1128.9639892578125,1899.66796875,6638.035844235663,2.032083019164344,1266
1050,-0.18046961724758148,5.432484871470729,24.780459407793007,4.695336958988834,609443.8841896193,2758.62646484375,3308.028564453125,6175.14794921875,1286.771728515625,2389.751953125,6650.353859698574,2.71954373013836,1271
1051,0.20545589923858643,6.66011020260344,25.070049808192508,5.947038895152971,643250.5188923727,2659.66162109375,3335.722412109375,6306.21435546875,1111.4202880859375,2127.742431640625,6473.699395684998,2.2213642954837214,1269
1052,0.06103367730975151,8.327218079465098,28.59221832662806,6.204770869796004,683759.7957947085,2634.867431640625,3495.467041015625,8311.99609375,1140.98388671875,2098.696044921875,7854.145681018038,2.164635925957563,1267
1053,1.1064164638519287,6.363854589335546,22.023079957980904,1.7275795960532763,276248.69735346135,2126.77685546875,2547.864013671875,5672.3271484375,1420.4315185546875,1825.3470458984375,5245.565169691091,1.6929343714077831,1263
1054,0.5025245547294617,9.21073890709939,28.596778372592407,5.359450137326076,716551.202808688,2609.374267578125,3463.71728515625,7821.33740234375,1207.0965576171875,2081.46435546875,7847.659475286638,2.7002952043973614,1265
1055,0.5414639115333557,9.865655010760648,30.909222140145175,4.432808342645284,583284.8369946888,2598.709716796875,3276.97119140625,8771.125,1256.0352783203125,2125.49462890625,8206.922686870384,2.755469095289565,1264
1056,1.0736626386642456,5.945514894182373,19.43092340029353,1.7368958549150229,347045.4298219861,2114.358642578125,2500.845458984375,5178.681640625,1659.908935546875,1823.3369140625,4796.392685297982,1.959557730649035,1263
1057,-0.09339819848537445,8.681903826648337,29.163693789057152,6.135781102635056,711210.6841882452,2722.050537109375,3625.2822265625,7276.962890625,1170.0465087890625,2259.507080078125,7687.818578095699,2.443667637297388,1268
1058,0.7942153215408325,5.806068471426923,20.497558263398506,2.0623117832406646,305282.10244366643,2302.79248046875,2669.0380859375,5414.748046875,1514.2796630859375,1934.1243896484375,4993.864312455825,1.7862380391641042,1263
1059,1.189033031463623,4.7402059255022095,22.48434783439171,1.789684131528728,344444.4068990331,2361.121337890625,2836.86767578125,5729.099609375,1474.2005615234375,1909.553955078125,5703.594307382531,2.16937220405914,1262
1060,0.49837833642959595,11.991568465400041,29.523721187828667,5.069538135988929,589304.1641071056,2657.2451171875,3331.86279296875,7970.84765625,1154.7550048828125,2233.5576171875,7651.054565323107,2.1584238391339214,1264
1061,0.1019916757941246,11.171049302669948,29.746793578014522,5.669545669771361,666528.2451449452,2935.846923828125,3572.68701171875,7138.4091796875,1119.1904296875,2393.793212890625,7598.660092622062,2.6031059450037013,1267
1062,0.5562299489974976,9.909513362968593,27.748089707036375,4.682707828391379,598913.081576862,2598.470703125,3210.067138671875,7055.69140625,1204.314208984375,2165.00390625,6833.1339646817,2.314067398046104,1265
1063,0.9370273351669312,6.354002041457802,21.810548225971132,1.7577834428327415,359747.0561860787,2427.367919921875,2848.983642578125,5741.6591796875,1584.0833740234375,2155.641357421875,5679.756061700715,2.58290330334683,1262
1064,0.19994714856147766,9.708558098529416,31.16669709175895,4.836681252430675,654800.5891990658,2795.5966796875,3501.9296875,8443.48046875,1195.6719970703125,2304.51416015625,8308.014447473997,2.664969416952797,1267
1065,0.3917385935783386,2.579305894056483,27.577185626873774,5.32821121953321,666635.5864151962,1695.3558349609375,1617.999267578125,1700.43310546875,11641.6962890625,2155.421875,10099.262138739892,3.4286003506165956,127
1066,1.2304860353469849,7.742126145915234,24.60083523590962,2.197409789720593,379595.498625613,2374.2578125,3111.079833984375,6103.43017578125,1587.178466796875,2006.2059326171875,6349.614496423366,2.095946177771441,1262
1067,0.8250590562820435,8.984570853112757,24.71832315242127,2.2228426133329533,384826.6970626704,2502.952392578125,2971.448486328125,5832.14453125,1548.3431396484375,2113.94921875,6205.443868765409,2.3135689187731914,1261
1068,0.8022549152374268,2.54463201184809,26.992016070818945,5.2424597174509815,594642.5442410636,1822.6634521484375,1513.6658935546875,1830.962158203125,9356.4599609375,2178.594970703125,7677.44458234108,2.45376062649389,126
1069,0.6875414848327637,8.931731655919894,28.546778213330263,5.234366474537413,641170.4691960107,2463.008056640625,3273.783203125,8812.3095703125,1130.771240234375,1908.9326171875,8022.436586526521,2.393278656689376,1264
1070,3.5788395404815674,5.381920127271479,25.92354990068703,6.54320730113007,645487.680075411,4119.74755859375,4975.2607421875,4003.46240234375,2234.281005859375,3155.4619140625,10443.452917142104,2.6077960594676437,1260
1071,3.69775128364563,5.620439724598432,27.080267881506572,6.153834531645839,661656.4936740461,4378.42138671875,5407.5107421875,4103.01171875,2106.891845703125,3278.236083984375,11231.129792967178,2.5417549643691415,1260
1072,0.9230475425720215,7.370048175784205,24.067960128729116,2.0977327102568095,418325.50589369796,2402.800048828125,3025.043701171875,6723.6015625,1385.4871826171875,1903.8077392578125,6205.627177270605,2.5374712759440365,1261
1073,3.924208164215088,4.8251888467028,25.743151607850226,4.511382490865054,478304.2057841285,3985.068359375,4753.6220703125,3639.4501953125,2152.365234375,3158.142578125,10109.36428676214,2.2072793469082455,1260
1074,0.2883325517177582,0.21552468492883506,30.289388798749954,5.556967129724278,657505.416198955,1836.3543701171875,1573.586181640625,1389.0947265625,13343.458984375,2274.9423828125,11813.337304649927,3.6999189626105813,127
1075,0.7031140923500061,10.307350537780678,29.75723494214412,2.5864794352511042,390423.22912811924,2439.019775390625,3246.329833984375,7661.82275390625,1538.4862060546875,2104.46630859375,7419.049855227254,2.158097743252652,1261
1076,1.8509533405303955,-1.5684838939497876,27.64840793558395,5.991991885028505,618624.3419032138,1934.3802490234375,1628.0390625,1787.956298828125,9718.50390625,2334.9375,8092.996309240541,2.5603232457507934,126
1077,3.8177006244659424,7.227251118354041,27.643634001136114,7.348325688634572,685272.3144725689,4462.19775390625,5056.33251953125,3679.951416015625,2010.965576171875,3553.0556640625,11439.518699032089,2.608143338999544,1259
1078,3.1002700328826904,8.29605192628233,24.091292833149538,4.950996572582815,566781.637395487,4278.82666015625,4964.66845703125,3728.56982421875,1952.957275390625,3408.6357421875,10781.149890364244,2.451542759069269,1259
1079,3.1936328411102295,4.919849292183653,27.495036281723955,7.604680046250816,826500.1977317672,4659.24609375,5886.4375,3829.95654296875,1933.2696533203125,3425.365234375,12099.855074379662,2.6461783743423073,1257
1080,3.815098762512207,7.346133975952698,30.29349626755413,4.83523649245485,579903.3765828355,4150.46142578125,5055.52734375,4376.345703125,1921.18505859375,3163.0400390625,10627.05946267407,2.899585777959715,1259
1081,2.432488441467285,6.612853404396591,25.955252651474787,4.699121763424782,553094.9000245866,4252.19580078125,5251.91796875,3716.380615234375,1841.626708984375,3362.927001953125,10881.42137999378,2.404967532207664,1258
1082,3.5903306007385254,3.613952981370358,27.005004661041998,5.559908060754356,545490.7191514386,4442.60693359375,5321.1376953125,3589.961181640625,2082.5673828125,3418.589599609375,11368.079138019497,2.382868074999525,1257
1083,3.322340726852417,4.388229202098527,26.63005506751505,7.734171456772138,728967.9674452209,4460.82080078125,5435.6064453125,3858.487548828125,2231.211181640625,3350.57470703125,11414.684883238146,2.4524134269409226,1257
1084,3.8368401527404785,6.9225089950424055,26.38571200888287,4.646726546428909,561617.4602027547,4198.76904296875,4937.916015625,3806.04931640625,2815.555908203125,3433.686767578125,10502.05642639461,2.788155897288262,1258
1085,4.1321234703063965,13.21873574697154,31.916323384087452,6.022926886481566,636341.9678237453,6503.78662109375,7952.82861328125,4469.4130859375,2534.58203125,4848.017578125,17517.264930449655,4.589545891964317,1258
1086,2.6714026927948,6.945461845748233,25.439007625649072,6.732359589511223,665385.0892824675,4814.75341796875,5730.25390625,3804.056640625,1867.919921875,3711.739501953125,12435.279350031211,2.4707750730109868,1256
1087,3.1782562732696533,6.495052278007735,28.310469286031626,8.57475033458538,834734.6336481009,4815.13720703125,5546.48583984375,3714.285888671875,1878.1640625,3783.277587890625,12502.450537942403,2.8572282275110914,1256
1088,3.56176495552063,5.875157969315718,30.678545781167408,6.326422716065955,714453.4723407401,4410.91650390625,5464.9267578125,4271.4208984375,1834.2113037109375,3427.92578125,11402.145804934657,2.8497380367819507,1256
1089,1.9828300476074219,5.534957772701607,26.804756818888322,6.374357106738565,652722.9701843434,4584.896484375,5767.00146484375,3619.955078125,1776.089599609375,3580.949462890625,11896.872938768494,2.357770505495506,1255
1090,0.9504616260528564,1.6257111675192684,25.54133912173494,5.194758075822627,559281.2882667154,1777.056884765625,1583.991943359375,1727.2373046875,8882.759765625,2171.006103515625,7167.888664523555,2.322670577184003,126
1091,3.9076526165008545,5.277944584423198,29.201014631990727,5.9596148519628915,609216.7536016908,4451.0068359375,5459.6083984375,4297.9619140625,1728.83251953125,3347.105224609375,11494.518621472895,2.3791143693101784,1254
1092,3.264055013656616,6.505757745758084,30.566377445433535,7.481291417395753,801665.864995445,4706.900390625,6153.03759765625,4692.72412109375,1730.7681884765625,3350.94580078125,12383.732026223552,2.5084145585615243,1254
1093,2.916555881500244,5.880485089981505,27.20211077621007,6.098997708741495,717143.5162426925,4506.26416015625,5271.95556640625,3733.250244140625,2871.56591796875,3687.734375,11368.6746128058,2.761271078429969,1255
1094,3.585334539413452,5.930260947331619,29.337261046588115,7.440924008996744,706865.964246924,4525.41650390625,5733.72607421875,4571.7490234375,1939.5257568359375,3288.196533203125,11729.311886158293,2.51269472654774,1254
1095,3.5764517784118652,11.253089266111909,33.32585775470916,7.165673682313644,780740.8478161923,7171.36328125,8964.5751953125,4589.04541015625,2631.874267578125,5298.55224609375,19611.055142400564,4.714678650749284,1255
1096,3.815032720565796,7.931584494433987,33.6290721443799,6.440165818449293,751172.5097246649,4562.49951171875,5774.06689453125,5061.6708984375,1627.850830078125,3331.502197265625,11929.70466162897,3.1231403979947783,1253
1097,3.868929624557495,6.817465381362664,30.648026376246982,6.570433321130544,713355.1111367632,4441.79443359375,5812.76171875,5000.16015625,1735.5421142578125,3138.54345703125,11666.991736194372,2.6110027547823536,1251
1098,0.7875311970710754,1.4398834914312009,27.07487949467231,4.919930042864291,602818.9439673659,1781.7750244140625,1526.153564453125,1590.0439453125,9832.0673828125,2190.955322265625,8143.427548741002,2.2887672656111095,125
1099,4.217468738555908,6.75132054877979,29.298950034517137,6.314568717817002,648477.4761974479,4216.130859375,5307.64208984375,4938.04248046875,1889.6566162109375,3057.333984375,10805.35558979746,2.4071879967752903,1251
1100,4.517395973205566,6.012329939077554,28.93785167750037,4.83415267842918,518514.9530406935,4093.14892578125,5036.60107421875,4569.98193359375,1730.5255126953125,3085.6025390625,10499.868775170056,2.5564754020362837,1251
1101,2.9010844230651855,8.53565923123461,28.25087352693892,6.721669701240645,706595.6333027219,4804.8896484375,5904.82275390625,4728.20068359375,1635.430908203125,3602.435791015625,12480.627288897245,2.7355683667591046,1253
1102,3.354274272918701,7.4557457055267085,31.591273717761908,8.617371718365963,824811.3518247503,4973.638671875,6047.66015625,4549.56103515625,1551.35009765625,3728.9130859375,13086.817702335553,2.706663362833748,1253
1103,2.12381911277771,7.211449475709217,28.307767900545112,6.586914061142,695221.0543987385,4605.724609375,6008.2724609375,4462.7802734375,1556.1580810546875,3370.231201171875,12119.528017584407,2.339100388623639,1252
1104,3.974323272705078,14.133482491943836,36.118028461914534,7.18175825231804,761904.4395212961,7398.11669921875,9659.9150390625,5354.3662109375,2075.765869140625,5195.8916015625,20421.510400449213,4.582333132682471,1252
1105,4.289979457855225,8.295064963947263,33.77666313266536,5.536861828670739,684366.8755823852,4357.83740234375,5511.56689453125,5398.60595703125,1597.416259765625,3170.503173828125,11387.096181561777,2.956419291091664,1250
1106,2.7034029960632324,7.550130382119822,28.552023236872863,5.967567836754233,575916.6161440379,4240.2412109375,5543.7822265625,4825.8779296875,1492.340087890625,3178.069580078125,11079.94399328744,2.4600362569912577,1249
1107,3.7119195461273193,9.094953540289334,27.955105323649356,5.485987549580746,627055.8454143316,4448.59423828125,5436.87060546875,4929.18798828125,1660.75341796875,3326.702880859375,11385.476425725265,2.7240253020628087,1250
1108,4.164820194244385,7.708804214275681,31.478341841310836,7.546472164959202,727390.512500749,4661.89501953125,5627.28125,4892.95263671875,1546.0743408203125,3475.646240234375,12144.995024861311,2.676681726812873,1250
1109,4.335367679595947,5.709955756973796,26.987755823771227,4.912123952592413,579834.9991065201,4338.24267578125,5223.380859375,4069.22314453125,2185.336669921875,3306.828857421875,11032.47789904444,2.732206258616901,1248
1110,4.194489002227783,5.299822107221572,25.265089735484885,3.6919368621464117,370667.61955674953,3883.5517578125,4557.9560546875,3518.2001953125,2233.5439453125,3143.546142578125,9794.847561461533,2.091870782698123,1248
1111,4.496901035308838,14.839593424755279,35.86731421052669,6.835092283850395,712186.3769594809,6812.7705078125,8948.9462890625,5714.08203125,1961.48876953125,4769.626953125,18708.126750422278,4.342121857501539,1249
1112,3.02690052986145,6.72698928052209,25.579394882522077,3.567494688978591,423396.83017494675,4263.3642578125,5188.748046875,3759.230712890625,1918.26904296875,3344.171630859375,10881.15133253828,2.376074756486756,1246
1113,3.8529677391052246,5.54300330865706,27.41497217479387,4.731241531860928,459408.65919285454,3424.2666015625,4602.25341796875,5881.38525390625,1621.4005126953125,2426.5517578125,8851.937552878258,2.264401445985356,1245
1114,4.274659633636475,7.560934887613136,29.762776303304932,4.302959272649642,485177.49808581825,4087.564208984375,4910.11572265625,4196.31396484375,1975.07666015625,3169.603759765625,10386.288246913122,2.574471103722731,1247
1115,4.358907699584961,5.3203015756742085,25.78848481219954,5.3874020598980445,519300.90006911784,4044.7939453125,4852.62158203125,3938.181640625,2242.28271484375,3128.331787109375,10215.547458638477,2.4215518659749704,1248
1116,4.441351413726807,7.349848745087539,27.60715450068577,5.89345467988011,585039.3112912866,4447.873046875,4973.1845703125,3564.404052734375,2141.3720703125,3560.512939453125,11363.288191268179,2.666727008105588,1247
1117,3.5170843601226807,6.172226801981668,31.466611183236946,6.291621117244881,666024.4143655619,3754.40478515625,5409.4755859375,6560.791015625,1523.502197265625,2494.5234375,10303.520541528238,2.454632604315971,1245
1118,3.3065826892852783,7.857969569333236,30.165199103175084,6.090031434000991,713810.3598499498,4540.5224609375,5725.84375,4589.94384765625,2255.594970703125,3653.16748046875,11563.814599773697,3.1313775435999838,1252
1119,3.012850284576416,5.594029090625286,32.69789452507521,7.810924674671608,832930.567603164,4112.2138671875,6021.77490234375,6658.81689453125,1407.5682373046875,2626.733154296875,11304.472343153398,2.5702652360516907,1242
1120,2.9787166118621826,8.389511112242907,28.19812388070745,4.946587716030828,572303.9842324557,3701.2490234375,5078.81591796875,7135.525390625,1503.49072265625,2550.7275390625,9638.747224676292,2.4379063407144144,1244
1121,4.461637496948242,13.519649976140206,31.35732036812577,6.463782231512535,656111.9506752129,6401.98828125,7719.06494140625,4215.68896484375,2580.268310546875,4801.3271484375,17138.39122343743,4.17292155127993,1246
1122,4.065718650817871,8.907473385308947,30.299527004208773,5.639361919417513,653388.8320878276,4428.66259765625,5313.79150390625,4914.16064453125,2072.78173828125,3454.63037109375,11179.940865120367,3.032864060715817,1249
1123,4.822402477264404,7.4191623585584745,26.115203696599618,5.06376099543255,482009.23495634383,4093.405517578125,4876.21875,3741.20556640625,2774.49462890625,3265.56591796875,10342.911737288354,2.7559491084699403,1246
1124,3.600083112716675,7.347093617531085,32.73090616164031,7.460601207714405,718182.5853734472,3834.031982421875,5166.990234375,6825.46142578125,1498.339111328125,2674.89794921875,10148.04195538295,2.762591860602768,1244
1125,3.128277063369751,5.177879751761572,32.10526633861814,7.808043715766664,709934.6141474888,4327.755859375,6071.6875,6423.35009765625,1390.4949951171875,2852.8955078125,11567.426198526031,2.483724796707785,1242
1126,2.355058193206787,6.199682454897826,29.64575128977973,4.705456466427142,541040.5143821087,3516.7890625,5027.626953125,5910.50146484375,1334.6771240234375,2489.332275390625,9496.971498754712,2.2611604928447697,1243
1127,3.7680113315582275,6.650929574585297,33.802229338221814,4.916037571728447,596081.9903209426,3698.802490234375,5078.4951171875,6818.8134765625,1546.743896484375,2579.73046875,10060.300388912889,2.664143262022109,1244
1128,3.451192855834961,6.405613085260534,30.530357834347864,6.642084761114208,641675.763541792,3823.94384765625,5228.02978515625,6409.259765625,1543.9326171875,2608.360595703125,10066.96098857631,2.5106450027182614,1245
1129,1.0275286436080933,-0.10970629834554646,27.43958490777815,5.876784288349288,668327.1986649829,1874.894287109375,1574.96875,1543.0682373046875,9969.5703125,2318.0771484375,8276.511477134993,2.387518383190221,125
1130,0.7015278339385986,4.421229261073444,26.32710892191245,4.945037927389106,646595.4721202601,1882.7196044921875,1645.6767578125,1521.869140625,10129.6103515625,2737.13427734375,8689.418137869134,2.572272480370663,125
1131,3.480861186981201,4.908940626305497,28.771208283478092,5.938593799470098,550810.5879989308,3794.080810546875,5201.88623046875,5704.4521484375,1496.9710693359375,2614.593505859375,9946.273259710406,2.237412166398374,1242
1132,2.536482095718384,7.023015228679143,29.591778571015148,6.739950384131122,688140.8583885939,4156.5458984375,5696.1904296875,7346.47509765625,1387.966064453125,2820.14453125,10891.031935817145,2.5233482951430846,1241
1133,3.320749044418335,7.330432224824484,34.59686580669622,7.600889613865208,732502.6601423171,4463.94384765625,6319.82275390625,7160.13916015625,1244.7484130859375,2912.372802734375,12078.39595751167,2.415164744575642,1239
1134,3.522906541824341,6.141841424798397,34.8598292169942,6.252304602021735,699343.4831191661,3987.371826171875,5551.2431640625,6885.021484375,1393.1456298828125,2740.51318359375,10854.364667326936,2.87625268881825,1241
1135,3.1202263832092285,6.708316823991744,35.54969507392022,7.649664473114291,816691.1744706746,4191.64990234375,6280.06396484375,7797.42431640625,1186.7760009765625,2611.70703125,11915.105853602323,2.5078172770492797,1239
1136,3.8858256340026855,13.49183829961356,41.69775816654847,5.9913031879767935,651684.0627670173,5231.70166015625,7897.30908203125,9317.6845703125,2447.207763671875,3421.0205078125,14634.686995519434,4.8536520344521055,1243
1137,3.789090156555176,6.395404940659127,31.053566737071677,6.109083297702856,604757.4606080967,3797.327880859375,5246.736328125,6459.2177734375,1265.612060546875,2593.904296875,10135.871398261905,2.309406191552188,1239
1138,3.5721001625061035,7.593670276757715,34.749602510796244,5.2860564207341945,567350.5439394966,4074.742431640625,5321.9052734375,6371.8232421875,1780.042236328125,2868.138916015625,10627.127529823512,3.1210533805375005,1243
1139,3.0155222415924072,6.468509736006243,33.657824987872885,8.338908346426287,812497.5169058188,4220.98974609375,5907.87158203125,6823.72705078125,1350.6199951171875,2901.092529296875,11248.443838657824,2.71290012123518,1241
1140,2.6358675956726074,8.831758177038417,32.65889725650867,6.703043358871064,696663.6318142078,4246.78564453125,6015.3583984375,8552.630859375,1156.6729736328125,2773.350341796875,11406.21716087678,2.7290018872173163,1238
1141,3.6897521018981934,6.867562257603768,35.09209019357766,6.674836052971133,717305.8192757241,3871.393798828125,5808.5205078125,8140.1875,1201.751708984375,2452.67431640625,11244.115815071835,2.5809202812938072,1236
1142,4.09230375289917,8.133659909897046,34.23871882447565,6.483823862594442,642334.161017678,4168.75,5871.18701171875,7562.16259765625,1256.561767578125,2721.158203125,11270.18689372937,2.4345885547813473,1236
1143,4.492074489593506,6.868967569025498,30.759260207799503,4.9121672466470665,516029.50390030944,3505.504638671875,4834.89306640625,6756.09765625,1305.95458984375,2411.02783203125,9434.663070633602,2.29744057162715,1236
